Feature,Importance
agent,17.943264412306597
arrival_date_month,10.864515375828768
total_stay,8.938993253381906
country,7.32805464014699
deposit_type,7.123610729523682
market_segment,6.449930921789422
stays_in_week_nights,5.767570399750898
arrival_season,4.65616543760558
customer_type,4.2104916893329785
stays_in_weekend_nights,3.8538888490405707
total_of_special_requests,3.829103949350296
meal,3.63376243790822
previous_cancellations,3.1768199103722945
reserved_room_type,2.965032149514564
adults,2.7613528872506454
hotel,2.04694637967711
booking_changes,1.602490991982432
distribution_channel,1.2697935700869687
required_car_parking_spaces,0.6586444365622148
children,0.6394345660214547
babies,0.18655671760377598
previous_bookings_not_canceled,0.09357629496280251
