Feature,Importance
arrival_date_month,17.61538005179059
agent,10.737735857314142
lead_time,9.953502492280728
hotel,8.829666400611295
reserved_room_type,7.694447794220443
market_segment,6.132992345923023
meal,5.748881370225177
deposit_type,5.318825974007406
total_stay,5.230129380235212
adults,4.308546454379851
booking_changes,3.228897487034526
arrival_season,2.679511913551449
country,2.1650726014885953
customer_type,1.8902367997494052
stays_in_week_nights,1.6502509848982154
children,1.5649157606480177
distribution_channel,1.5585318245608533
stays_in_weekend_nights,1.2988352335336575
total_of_special_requests,0.9227836949999378
previous_bookings_not_canceled,0.6157334994995999
required_car_parking_spaces,0.3928530308065336
previous_cancellations,0.3134792947135962
babies,0.14878975352777407
