Feature,SHAP_Importance
agent,14.27138638689372
arrival_date_month,12.971653251564248
deposit_type,10.575618530349422
market_segment,9.379347753845101
total_stay,7.958533524236815
country,7.505169169506677
stays_in_week_nights,5.926412314385587
customer_type,5.4351286028695736
arrival_season,4.884307466183435
adults,4.270994010737822
previous_cancellations,3.7831922235885074
meal,3.4797246434942966
total_of_special_requests,3.339462318783847
reserved_room_type,3.1087754111308405
hotel,2.5032384544446016
stays_in_weekend_nights,2.4364659906095802
booking_changes,2.1219773865527203
distribution_channel,1.499942598849564
required_car_parking_spaces,0.7664364798564536
children,0.570867784336071
previous_bookings_not_canceled,0.15142944796406427
babies,0.11689155704673844
